289,Saxby Chambliss,R,GA-08,
289,Helen Chenoweth-Hage,R,ID-1,
289,Jon Christensen,R,NE-2,
289,Tom Coburn,R,OK-2,
289,Barbara Cubin,R,WY,
289,Thomas M. Davis,R,VA-11,
289,Lloyd Doggett,D,TX-10,
289,Michael Doyle,D,PA-18,
289,Robert Ehrlich,R,MD-2,
289,Phil English,R,PA-21,
289,John Ensign,R,NV-1,
289,Chaka Fattah,D,PA-02,
289,Mark Foley,R,FL-16,
289,Michael Forbes,R,NY-01,
289,Jon Fox,R,PA-13,
289,Rodney Frelinghuysen,R,NJ-11,
289,Greg Ganske,R,IA-4,
289,Lindsey Graham,R,SC-3,
289,Gil Gutknecht,R,MN-1,
289,Richard Hastings,R,WA-4,
289,J. D. Hayworth,R,AZ-6,
289,Van Hilleary,R,TN-4,
289,John Hostettler,R,IN-08,
289,Sheila Jackson,D,TX-18,
289,Walter Jones,R,NC-03,
289,Sue W. Kelly,R,NY-19,
289,Patrick Kennedy,D,RI-1,
289,Ray LaHood,R,IL-18,
289,Thomas Latham,R,IA-5,
289,Steve LaTourette,R,OH-19,
289,Frank LoBiondo,R,NJ-02,
289,Zoe Lofgren,D,CA-16,
289,Bill Luther,D,MN-6,
289,Frank Mascara,D,PA-20,
289,Karen McCarthy,D,MO-5,
289,David McIntosh,R,IN-02,
289,Jack Metcalf,R,WA-2,
289,Suellen Myrick,R,NC-09,
289,George Nethercutt,R,WA-5,
289,Mark Neumann,R,WI-1,
289,Bob Ney,R,OH-18,
289,Charlie Norwood,R,GA-10,
289,George Radanovich,R,CA-19,
289,Lynn Rivers,D,MI-13,
289,Matt Salmon,R,AZ-1,
289,Mark Sanford,R,SC-1,
289,Joe Scarborough,R,FL-01,
289,John Shadegg,R,AZ-4,
289,Linda Smith,R,WA-3,
289,Mark Souder,R,IN-04,
289,William Thornberry,R,TX-13,
289,Todd Tiahrt,R,KS-4,
289,Zach Wamp,R,TN-3,
289,J. C. Watts,R,OK-4,
289,Dave Weldon,R,FL-15,
289,Jerry Weller,R,IL-11,
289,Edward Whitfield,R,KY-1,
289,Roger Wicker,R,MS-1,
358,"Jesse Jackson, Jr.",D,IL-02,12/12/1995
359,Juanita Millender-McDonald,D,CA-37,3/26/1996
360,Elijah Cummings,D,MD-7,4/16/1996
361,Earl Blumenauer,D,OR-3,5/21/1996
362,Jo Emerson,R,MO-8,11/5/1996
363,Jim Ryun,R,KS-2,11/27/1996
364,Wes Watkins,R,OK-3,1/3/1997
364,Bob Smith,R,OR-2,
364,David Price,D,NC-04,
364,Ronald Paul,R,TX-14,
364,Ted Strickland,D,OH-06,
364,Robert Aderholt,R,AL-4,
364,Tom Allen,D,ME-1,
364,Rod Blagojevich,D,IL-05,
364,Marion Berry,D,AR-1,
364,Roy Blunt,R,MO-7,
364,Leonard Boswell,D,IA-3,
364,Allen Boyd,D,FL-02,
364,Kevin Brady,R,TX-08,
364,Chris Cannon,R,UT-3,
364,Walter Capps,D,CA-22,
364,Julia Carson,D,IN-10,
364,Merrill Cook,R,UT-2,
364,John Cooksey,R,LA-5,
364,Danny Davis,D,IL-07,
364,Jim Davis,D,FL-11,
364,Diana DeGette,D,CO-1,
364,Bill Delahunt,D,MA-10,
364,Bob Etheridge,D,NC-02,
364,"Harold Ford, Jr.",D,TN-9,
364,Jim Gibbons,R,NV-2,
364,Virgil Goode,D,VA-05,
364,Kay Granger,R,TX-12,
364,Rick Hill,R,MT,
364,Ruben Hinojosa,D,TX-15,
364,Darlene Hooley,D,OR-5,
364,Kenny Hulshof,R,MO-9,
364,Asa Hutchinson,R,AR-3,
364,William L. Jenkins,R,TN-1,
364,Chris John,D,LA-7,
364,Jay Johnson,D,WI-8,
364,Carolyn Cheeks Kilpatrick,D,MI-15,
364,Ronald Kind,D,WI-3,
364,Dennis Kucinich,D,OH-10,
364,Nick Lampson,D,TX-09,
364,James Maloney,D,CT-5,
364,Carolyn McCarthy,D,NY-04,
364,James McGovern,D,MA-03,
364,Douglas McIntyre,D,NC-07,
364,Jerry Moran,R,KS-1,
364,Anne Northup,R,KY-3,
364,Michael Pappas,R,NJ-12,
364,William Pascrell,D,NJ-08,
364,Ed Pease,R,IN-07,
364,John Peterson,R,PA-05,
364,Chip Pickering,R,MS-3,
364,Joseph Pitts,R,PA-16,
364,Silvestre Reyes,D,TX-16,
364,Bob Riley,R,AL-3,
364,Jim Rogan,R,CA-27,
364,Steven Rothman,D,NJ-09,
364,Loretta Sanchez,D,CA-46,
364,Max Sandlin,D,TX-01,
364,Bob Schaffer,R,CO-4,
364,Peter Sessions,R,TX-32,
364,Brad Sherman,D,CA-24,
364,John Shimkus,R,IL-20,
364,Adam Smith,D,WA-9,
364,Vince Snowbarger,R,KS-3,
364,Vic Snyder,D,AR-2,
364,Debbie Stabenow,D,MI-08,
364,John E. Sununu,R,NH-1,
364,Ellen Tauscher,D,CA-10,
364,John Thune,R,SD,
364,John Tierney,D,MA-06,
364,Jim Turner,D,TX-02,
364,Robert Weygand,D,RI-2,
364,Robert Wexler,D,FL-19,
