80,Anna Eshoo,D,CA-14,
80,Bob Filner,D,CA-51,
80,Bob Goodlatte,R,VA-06,
80,Gene Green,D,TX-29,
80,Luis Gutiérrez,D,IL-04,
80,Alcee Hastings,D,FL-23,
80,Maurice Hinchey,D,NY-22,
80,Pete Hoekstra,R,MI-02,
80,Tim Holden,D,PA-17,
80,Eddie Bernice Johnson,D,TX-30,
80,Peter King,R,NY-03,
80,Jack Kingston,R,GA-01,
80,John Linder,R,GA-07,
80,Buck McKeon,R,CA-25,
80,Carolyn Maloney,D,NY-14,
80,Donald Manzullo,R,IL-16,
80,John McHugh,R,NY-23,
80,John Mica,R,FL-07,
80,Earl Pomeroy,D,ND,
80,Lucille Roybal-Allard,D,CA-34,
80,Ed Royce,R,CA-40,
80,Bobby Rush,D,IL-01,
80,Bobby Scott,D,VA-03,
80,Bart Stupak,D,MI-01,
80,Nydia Velázquez,D,NY-12,
80,Mel Watt,D,NC-12,
80,Lynn Woolsey,D,CA-06,
118,Bennie Thompson,D,MS-2,4/13/1993
119,Sam Farr,D,CA-17,6/8/1993
120,Vern Ehlers,R,MI-03,12/7/1993
121,Frank Lucas,R,OK-3,5/10/1994
122,Lloyd Doggett,D,TX-25,1/3/1995
122,Mike Doyle,D,PA-14,
122,Chaka Fattah,D,PA-02,
122,Rodney Frelinghuysen,R,NJ-11,
122,Doc Hastings,R,WA-4,
122,Sheila Jackson-Lee,D,TX-18,
122,Walter B. Jones,R,NC-03,
122,Patrick Kennedy,D,RI-1,
122,Tom Latham,R,IA-4,
122,Steven LaTourette,R,OH-14,
122,Frank LoBiondo,R,NJ-02,
122,Zoe Lofgren,D,CA-16,
122,Sue Myrick,R,NC-09,
122,George Radanovich,R,CA-19,
122,John Shadegg,R,AZ-3,
122,Mark Souder,R,IN-3,
122,Mac Thornberry,R,TX-13,
122,Todd Tiahrt,R,KS-4,
122,Zach Wamp,R,TN-3,
122,Ed Whitfield,R,KY-1,
142,"Jesse Jackson, Jr.",D,IL-02,12/12/1995
143,Elijah Cummings,D,MD-7,4/16/1996
144,Earl Blumenauer,D,OR-3,5/21/1996
145,Jo Ann Emerson,R,MO-8,11/5/1996
146,Jane Harman,D,CA-36,1/3/2001
147,Dan Lungren,R,CA-03,1/3/2005
148,Robert Aderholt,R,AL-4,1/3/1997
148,Marion Berry,D,AR-1,
148,Roy Blunt,R,MO-7,
148,Leonard Boswell,D,IA-3,
148,Allen Boyd,D,FL-02,
148,Kevin Brady,R,TX-08,
148,Danny Davis,D,IL-07,
148,Diana DeGette,D,CO-1,
148,Bill Delahunt,D,MA-10,
148,Bob Etheridge,D,NC-02,
148,Kay Granger,R,TX-12,
148,Rubén Hinojosa,D,TX-15,
148,Carolyn Cheeks Kilpatrick,D,MI-13,
148,Ron Kind,D,WI-3,
148,Dennis Kucinich,D,OH-10,
148,Carolyn McCarthy,D,NY-04,
148,Jim McGovern,D,MA-03,
148,Mike McIntyre,D,NC-07,
148,Jerry Moran,R,KS-1,
148,Bill Pascrell,D,NJ-08,
148,Joe Pitts,R,PA-16,
148,Silvestre Reyes,D,TX-16,
148,Steven Rothman,D,NJ-09,
148,Loretta Sanchez,D,CA-47,
148,Pete Sessions,R,TX-32,
148,Brad Sherman,D,CA-27,
148,John Shimkus,R,IL-19,
148,Adam Smith,D,WA-9,
148,Vic Snyder,D,AR-2,
148,Ellen Tauscher,D,CA-10,
148,John Tierney,D,MA-06,
148,Robert Wexler,D,FL-19,
180,Gregory Meeks,D,NY-06,2/3/1998
181,Lois Capps,D,CA-23,3/10/1998
182,Mary Bono Mack,R,CA-45,4/7/1998
182,Barbara Lee,D,CA-09,
184,Robert Brady,D,PA-01,5/19/1998
185,Jay Inslee,D,WA-1,1/3/1999
185,Brian Baird,D,WA-3,
185,Tammy Baldwin,D,WI-2,
185,Shelley Berkley,D,NV-1,
185,Judy Biggert,R,IL-13,
185,Mike Capuano,D,MA-08,
185,Joe Crowley,D,NY-07,
185,Charlie Gonzalez,D,TX-20,
185,Rush D. Holt,D,NJ-12,
185,John Larson,D,CT-1,
185,Gary Miller,R,CA-42,
185,Dennis Moore,D,KS-3,
185,Grace Napolitano,D,CA-38,
185,Paul Ryan,R,WI-1,
185,Jan Schakowsky,D,IL-09,
185,Mike Simpson,R,ID-2,
185,Lee Terry,R,NE-2,
185,Mike Thompson,D,CA-01,
185,Greg Walden,R,OR-2,
185,Anthony Weiner,D,NY-09,
185,David Wu,D,OR-1,
206,Joe Baca,D,CA-43,11/16/1999
207,Bob Inglis,R,SC-4,1/3/2005
208,Brian Bilbray,R,CA-50,6/6/2006
209,Ciro Rodriguez,D,TX-23,1/3/2007
210,Todd Akin,R,MO-2,1/3/2001
210,Henry Brown,R,SC-1,
210,Eric Cantor,R,VA-07,
210,Shelley Moore Capito,R,WV-2,
210,William Lacy Clay,D,MO-1,
210,Ander Crenshaw,R,FL-04,
210,John Culberson,R,TX-07,
210,Susan Davis,D,CA-53,
210,Jeff Flake,R,AZ-6,
210,Sam Graves,R,MO-6,
210,Mike Honda,D,CA-15,
210,Steve Israel,D,NY-02,
210,Darrell Issa,R,CA-49,
210,Timothy Johnson,R,IL-15,
210,Mark Kirk,R,IL-10,
210,James Langevin,D,RI-2,
210,Rick Larsen,D,WA-2,
210,Betty McCollum,D,MN-4,
210,Jim Matheson,D,UT-2,
210,Mike Pence,R,IN-6,
210,Todd Platts,R,PA-19,
210,Adam Putnam,R,FL-12,
210,Denny Rehberg,R,MT,
210,Mike Rogers,R,MI-08,
210,Mike Ross,D,AR-4,
210,Adam Schiff,D,CA-29,
210,Hilda Solis,D,CA-32,
210,Patrick Tiberi,R,OH-12,
238,Bill Shuster,R,PA-09,5/15/2001
239,Diane Watson,D,CA-33,6/5/2001
240,Randy Forbes,R,VA-04,6/19/2001
241,Stephen Lynch,D,MA-09,10/16/2001
241,Jeff Miller,R,FL-01,
243,John Boozman,R,AR-3,11/20/2001
244,Joe Wilson,R,SC-2,12/18/2001
245,John Sullivan,R,OK-1,2/15/2002
246,Baron Hill,D,IN-9,1/3/2007
247,Rodney Alexander,R,LA-5,1/3/2003
247,Gresham Barrett,R,SC-3,
247,Rob Bishop,R,UT-1,
247,Tim Bishop,D,NY-01,
247,Marsha Blackburn,R,TN-7,
247,Jo Bonner,R,AL-1,
247,Ginny Brown-Waite,R,FL-05,
247,Michael Burgess,R,TX-26,
247,Dennis Cardoza,D,CA-18,
247,John Carter,R,TX-31,
247,Tom Cole,R,OK-4,
247,Artur Davis,D,AL-7,
247,Lincoln Davis,D,TN-4,
247,Mario Diaz-Balart,R,FL-25,
247,Trent Franks,R,AZ-2,
247,Scott Garrett,R,NJ-05,
247,Jim Gerlach,R,PA-06,
247,Phil Gingrey,R,GA-11,
247,Raúl Grijalva,D,AZ-7,
247,Jeb Hensarling,R,TX-05,
247,Steve King,R,IA-5,
247,John Kline,R,MN-2,
247,Jim Marshall,D,GA-08,
247,Thaddeus McCotter,R,MI-11,
247,Kendrick Meek,D,FL-17,
247,Mike Michaud,D,ME-2,
247,Brad Miller,D,NC-13,
247,Candice Miller,R,MI-10,
247,Tim Murphy,R,PA-18,
247,Devin Nunes,R,CA-21,
247,Mike D. Rogers,R,AL-3,
247,Dutch Ruppersberger,D,MD-2,
247,Tim Ryan,D,OH-17,
247,Linda Sánchez,D,CA-39,
247,David Scott,D,GA-13,
247,Michael Turner,R,OH-03,
247,Chris Van Hollen,D,MD-8,
284,Randy Neugebauer,R,TX-19,6/3/2003
285,Ben Chandler,D,KY-6,2/17/2004
286,Stephanie Herseth Sandlin,D,SD,6/1/2004
287,G. K. Butterfield,D,NC-01,7/20/2004
288,John Barrow,D,GA-12,1/3/2005
288,Melissa Bean,D,IL-08,
288,Dan Boren,D,OK-2,
288,Charles Boustany,R,LA-7,
288,Russ Carnahan,D,MO-3,
288,Emanuel Cleaver,D,MO-5,
288,Mike Conaway,R,TX-11,
288,Jim Costa,D,CA-20,
288,Henry Cuellar,D,TX-28,
288,Geoff Davis,R,KY-4,
288,Charlie Dent,R,PA-15,
288,Jeff Fortenberry,R,NE-1,
288,Virginia Foxx,R,NC-05,
288,Louis Gohmert,R,TX-01,
288,Al Green,D,TX-09,
288,Brian Higgins,D,NY-27,
288,Dan Lipinski,D,IL-03,
288,Mike McCaul,R,TX-10,
288,Patrick McHenry,R,NC-10,
288,Cathy McMorris,R,WA-5,
288,Connie Mack IV,R,FL-14,
288,Kenny Marchant,R,TX-24,
288,Charlie Melancon,D,LA-3,
288,Gwen Moore,D,WI-4,
288,Ted Poe,R,TX-02,
288,Tom Price,R,GA-06,
288,Dave Reichert,R,WA-8,
288,John Salazar,D,CO-3,
288,Allyson Schwartz,D,PA-13,
288,Debbie Wasserman Schultz,D,FL-20,
288,Lynn Westmoreland,R,GA-03,
319,Doris Matsui,D,CA-05,3/8/2005
320,Jean Schmidt,R,OH-02,8/2/2005
321,John Campbell,R,CA-48,12/6/2005
322,Albio Sires,D,NJ-13,11/13/2006
323,Jason Altmire,D,PA-04,1/4/2007
323,Michael Arcuri,D,NY-24,
323,Michele Bachmann,R,MN-6,
323,Gus Bilirakis,R,FL-09,
323,Bruce Braley,D,IA-1,
323,Vern Buchanan,R,FL-13,
323,Chris Carney,D,PA-10,
323,Kathy Castor,D,FL-11,
323,Yvette D. Clarke,D,NY-11,
323,Steve Cohen,D,TN-9,
323,Joe Courtney,D,CT-2,
323,Joe Donnelly,D,IN-2,
323,Keith Ellison,D,MN-5,
323,Brad Ellsworth,D,IN-8,
323,Mary Fallin,R,OK-5,
323,Gabrielle Giffords,D,AZ-8,
323,Kirsten Gillibrand,D,NY-20,
323,John Hall,D,NY-19,
323,Phil Hare,D,IL-17,
323,Dean Heller,R,NV-2,
323,Mazie Hirono,D,HI-2,
323,Paul Hodes,D,NH-2,
323,Hank Johnson,D,GA-04,
323,Jim Jordan,R,OH-04,
323,Steve Kagen,D,WI-8,
323,Ron Klein,D,FL-22,
323,Doug Lamborn,R,CO-5,
323,Dave Loebsack,D,IA-2,
323,Kevin McCarthy,R,CA-22,
323,Jerry McNerney,D,CA-11,
323,Harry Mitchell,D,AZ-5,
323,Christopher Murphy,D,CT-5,
323,Patrick Murphy,D,PA-08,
323,Ed Perlmutter,D,CO-7,
323,Peter Roskam,R,IL-06,
323,John Sarbanes,D,MD-3,
323,Joe Sestak,D,PA-07,
323,Carol Shea-Porter,D,NH-1,
323,Heath Shuler,D,NC-11,
323,Adrian Smith,R,NE-3,
323,Zack Space,D,OH-18,
323,Betty Sutton,D,OH-13,
323,Tim Walz,D,MN-1,
323,Peter Welch,D,VT,
323,Charlie Wilson,D,OH-06,
323,John Yarmuth,D,KY-3,
369,Paul Broun,R,GA-10,7/17/2007
370,Laura Richardson,D,CA-37,8/21/2007
371,Niki Tsongas,D,MA-05,10/16/2007
372,Bob Latta,R,OH-05,12/11/2007
372,Rob Wittman,R,VA-01,
374,Bill Foster,D,IL-14,3/8/2008
375,André Carson,D,IN-7,3/11/2008
376,Jackie Speier,D,CA-12,4/8/2008
377,Steve Scalise,R,LA-1,5/3/2008
378,Travis Childers,D,MS-1,5/13/2008
379,Donna Edwards,D,MD-4,6/17/2008
380,Marcia Fudge,D,OH-11,11/18/2008
381,John Adler,D,NJ-03,1/3/2009
381,Steve Austria,R,OH-07,
381,John Boccieri,D,OH-16,
381,Bobby Bright,D,AL-2,
381,Joseph Cao,R,LA-2,
381,Bill Cassidy,R,LA-6,
381,Jason Chaffetz,R,UT-3,
381,Mike Coffman,R,CO-6,
381,Gerry Connolly,D,VA-11,
381,Kathy Dahlkemper,D,PA-03,
381,Steve Driehaus,D,OH-01,
381,John C. Fleming,R,LA-4,
381,Alan Grayson,D,FL-08,
381,Parker Griffith,D,AL-5,
381,Brett Guthrie,R,KY-2,
381,Debbie Halvorson,D,IL-11,
381,Gregg Harper,R,MS-3,
381,Martin Heinrich,D,NM-1,
381,Jim Himes,D,CT-4,
381,Duncan D. Hunter,R,CA-52,
381,Lynn Jenkins,R,KS-2,
381,Mary Jo Kilroy,D,OH-15,
381,Ann Kirkpatrick,D,AZ-1,
381,Larry Kissell,D,NC-08,
381,Suzanne Kosmas,D,FL-24,
381,Frank Kratovil,D,MD-1,
381,Leonard Lance,R,NJ-07,
381,Chris Lee,R,NY-26,
381,Blaine Luetkemeyer,R,MO-9,
381,Ben R. Luján,D,NM-3,
381,Cynthia Lummis,R,WY,
381,Tom McClintock,R,CA-04,
381,Michael McMahon,D,NY-13,
381,Dan Maffei,D,NY-25,
381,Betsy Markey,D,CO-4,
381,Eric Massa,D,NY-29,
381,Walter Minnick,D,ID-1,
381,Glenn Nye,D,VA-02,
381,Pete Olson,R,TX-22,
381,Erik Paulsen,R,MN-3,
381,Tom Perriello,D,VA-05,
381,Gary Peters,D,MI-09,
381,Chellie Pingree,D,ME-1,
381,Jared Polis,D,CO-2,
381,Bill Posey,R,FL-15,
381,Phil Roe,R,TN-1,
381,Tom Rooney,R,FL-16,
381,Mark Schauer,D,MI-07,
381,Aaron Schock,R,IL-18,
381,Kurt Schrader,D,OR-5,
381,Harry Teague,D,NM-2,
381,Glenn Thompson,R,PA-05,
381,Dina Titus,D,NV-3,
381,Paul Tonko,D,NY-21,
