92,Ed Pastor,D,AZ-4,9/24/1991
93,Jerrold Nadler,D,NY-08,11/3/1992
94,Spencer Bachus,R,AL-6,1/3/1993
94,Roscoe Bartlett,R,MD-6,
94,Xavier Becerra,D,CA-31,
94,Sanford Bishop,D,GA-02,
94,Corrine Brown,D,FL-03,
94,Steve Buyer,R,IN-4,
94,Ken Calvert,R,CA-44,
94,Michael N. Castle,R,DE,
94,Jim Clyburn,D,SC-6,
94,Nathan Deal,R,GA-09,
94,Lincoln Diaz-Balart,R,FL-21,
94,Anna Eshoo,D,CA-14,
94,Terry Everett,R,AL-2,
94,Bob Filner,D,CA-51,
94,Bob Goodlatte,R,VA-06,
94,Gene Green,D,TX-29,
94,Luis Gutiérrez,D,IL-04,
94,Alcee Hastings,D,FL-23,
94,Maurice Hinchey,D,NY-22,
94,Pete Hoekstra,R,MI-02,
94,Tim Holden,D,PA-17,
94,Eddie Bernice Johnson,D,TX-30,
94,Peter King,R,NY-03,
94,Jack Kingston,R,GA-01,
94,Joe Knollenberg,R,MI-09,
94,John Linder,R,GA-07,
94,Carolyn Maloney,D,NY-14,
94,Donald Manzullo,R,IL-16,
94,John McHugh,R,NY-23,
94,Buck McKeon,R,CA-25,
94,Marty Meehan,D,MA-05,
94,John Mica,R,FL-07,
94,Earl Pomeroy,D,ND,
94,Deborah Pryce,R,OH-15,
94,Lucille Roybal-Allard,D,CA-34,
94,Ed Royce,R,CA-40,
94,Bobby Rush,D,IL-01,
94,Bobby Scott,D,VA-03,
94,Bart Stupak,D,MI-01,
94,Nydia Velázquez,D,NY-12,
94,Mel Watt,D,NC-12,
94,Lynn Woolsey,D,CA-06,
94,Albert Wynn,D,MD-4,
137,Bennie Thompson,D,MS-2,4/13/1993
138,Sam Farr,D,CA-17,6/8/1993
139,Vern Ehlers,R,MI-03,12/7/1993
140,Frank Lucas,R,OK-3,5/10/1994
141,Ron Lewis,R,KY-2,5/24/1994
142,Steve Chabot,R,OH-01,1/3/1995
142,Barbara Cubin,R,WY,
142,Thomas Davis,R,VA-11,
142,Lloyd Doggett,D,TX-25,
142,Mike Doyle,D,PA-14,
142,Phil English,R,PA-03,
142,Chaka Fattah,D,PA-02,
142,Rodney Frelinghuysen,R,NJ-11,
142,Doc Hastings,R,WA-4,
142,Sheila Jackson-Lee,D,TX-18,
142,Walter B. Jones,R,NC-03,
142,Patrick Kennedy,D,RI-1,
142,Ray LaHood,R,IL-18,
142,Tom Latham,R,IA-4,
142,Steven LaTourette,R,OH-14,
142,Frank LoBiondo,R,NJ-02,
142,Zoe Lofgren,D,CA-16,
142,Sue Myrick,R,NC-09,
142,Charlie Norwood,R,GA-09,
142,George Radanovich,R,CA-19,
142,John Shadegg,R,AZ-3,
142,Mark Souder,R,IN-3,
142,Mac Thornberry,R,TX-13,
142,Todd Tiahrt,R,KS-4,
142,Zach Wamp,R,TN-3,
142,Dave Weldon,R,FL-15,
142,Jerry Weller,R,IL-11,
142,Ed Whitfield,R,KY-1,
142,Roger Wicker,R,MS-1,
171,"Jesse Jackson, Jr.",D,IL-02,12/12/1995
172,Juanita Millender-McDonald,D,CA-37,3/26/1996
173,Elijah Cummings,D,MD-7,4/16/1996
174,Earl Blumenauer,D,OR-3,5/21/1996
175,Jo Ann Emerson,R,MO-8,11/5/1996
176,David Price,D,NC-04,1/3/1997
176,Ron Paul,R,TX-14,
176,Robert Aderholt,R,AL-4,
176,Tom Allen,D,ME-1,
176,Marion Berry,D,AR-1,
176,Roy Blunt,R,MO-7,
176,Leonard Boswell,D,IA-3,
176,Allen Boyd,D,FL-02,
176,Kevin Brady,R,TX-08,
176,Chris Cannon,R,UT-3,
176,Julia Carson,D,IN-7,
176,Danny Davis,D,IL-07,
176,Diana DeGette,D,CO-1,
176,Bill Delahunt,D,MA-10,
176,Bob Etheridge,D,NC-02,
176,Virgil Goode,R,VA-05,
176,Kay Granger,R,TX-12,
176,Rubén Hinojosa,D,TX-15,
176,Darlene Hooley,D,OR-5,
176,Kenny Hulshof,R,MO-9,
176,Carolyn Cheeks Kilpatrick,D,MI-13,
176,Ron Kind,D,WI-3,
176,Dennis Kucinich,D,OH-10,
176,Carolyn McCarthy,D,NY-04,
176,Jim McGovern,D,MA-03,
176,Mike McIntyre,D,NC-07,
176,Jerry Moran,R,KS-1,
176,Bill Pascrell,D,NJ-08,
176,John Peterson,R,PA-05,
176,Chip Pickering,R,MS-3,
176,Joe Pitts,R,PA-16,
176,Silvestre Reyes,D,TX-16,
176,Steven Rothman,D,NJ-09,
176,Loretta Sanchez,D,CA-47,
176,Pete Sessions,R,TX-32,
176,Brad Sherman,D,CA-27,
176,John Shimkus,R,IL-19,
176,Adam Smith,D,WA-9,
176,Vic Snyder,D,AR-2,
176,Ellen Tauscher,D,CA-10,
176,John Tierney,D,MA-06,
176,Robert Wexler,D,FL-19,
218,Vito Fossella,R,NY-13,11/4/1997
219,Gregory Meeks,D,NY-06,2/3/1998
220,Lois Capps,D,CA-23,3/10/1998
221,Mary Bono,R,CA-45,4/7/1998
221,Barbara Lee,D,CA-09,
223,Robert Brady,D,PA-01,5/19/1998
224,Heather Wilson,R,NM-1,6/23/1998
225,Jay Inslee,D,WA-1,1/3/1999
225,Brian Baird,D,WA-3,
225,Tammy Baldwin,D,WI-2,
225,Shelley Berkley,D,NV-1,
225,Judy Biggert,R,IL-13,
225,Mike Capuano,D,MA-08,
225,Joe Crowley,D,NY-07,
225,Charlie Gonzalez,D,TX-20,
225,Robin Hayes,R,NC-08,
225,Rush D. Holt,D,NJ-12,
225,Stephanie Tubbs Jones,D,OH-11,
225,John Larson,D,CT-1,
225,Gary Miller,R,CA-42,
225,Dennis Moore,D,KS-3,
225,Grace Napolitano,D,CA-38,
225,Tom Reynolds,R,NY-26,
225,Paul Ryan,R,WI-1,
225,Jan Schakowsky,D,IL-09,
225,Mike Simpson,R,ID-2,
225,Tom Tancredo,R,CO-6,
225,Lee Terry,R,NE-2,
225,Mike Thompson,D,CA-01,
225,Mark Udall,D,CO-2,
225,Tom Udall,D,NM-3,
225,Greg Walden,R,OR-2,
225,Anthony Weiner,D,NY-09,
225,David Wu,D,OR-1,
252,Joe Baca,D,CA-43,11/16/1999
253,Jane Harman,D,CA-36,1/3/2001
253,Todd Akin,R,MO-2,
253,Henry Brown,R,SC-1,
253,Eric Cantor,R,VA-07,
253,Shelley Moore Capito,R,WV-2,
253,William Lacy Clay,D,MO-1,
253,Ander Crenshaw,R,FL-04,
253,John Culberson,R,TX-07,
253,Jo Ann Davis,D,VA-01,
253,Susan Davis,D,CA-53,
253,Mike Ferguson,R,NJ-07,
253,Jeff Flake,R,AZ-6,
253,Sam Graves,R,MO-6,
253,Mike Honda,D,CA-15,
253,Steve Israel,D,NY-02,
253,Darrell Issa,R,CA-49,
253,Timothy Johnson,R,IL-15,
253,Ric Keller,R,FL-08,
253,Mark Kirk,R,IL-10,
253,James Langevin,D,RI-2,
253,Rick Larsen,D,WA-2,
253,Jim Matheson,D,UT-2,
253,Betty McCollum,D,MN-4,
253,Mike Pence,R,IN-6,
253,Todd Platts,R,PA-19,
253,Adam Putnam,R,FL-12,
253,Denny Rehberg,R,MT,
253,Mike Rogers,R,MI-08,
253,Mike Ross,D,AR-4,
253,Adam Schiff,D,CA-29,
253,Hilda Solis,D,CA-32,
253,Patrick Tiberi,R,OH-12,
285,Bill Shuster,R,PA-09,5/15/2001
286,Diane Watson,D,CA-33,6/5/2001
287,Randy Forbes,R,VA-04,6/19/2001
288,Stephen Lynch,D,MA-09,10/16/2001
288,Jeff Miller,R,FL-01,
290,John Boozman,R,AR-3,11/20/2001
291,Joe Wilson,R,SC-2,12/18/2001
292,John Sullivan,R,OK-1,2/15/2002
293,Jim Cooper,D,TN-5,1/3/2003
293,Rodney Alexander,R,LA-5,
293,Gresham Barrett,R,SC-3,
293,Rob Bishop,R,UT-1,
293,Tim Bishop,D,NY-01,
293,Marsha Blackburn,R,TN-7,
293,Jo Bonner,R,AL-1,
293,Ginny Brown-Waite,R,FL-05,
293,Michael Burgess,R,TX-26,
293,Dennis Cardoza,D,CA-18,
293,John Carter,R,TX-31,
293,Tom Cole,R,OK-4,
293,Artur Davis,D,AL-7,
293,Lincoln Davis,D,TN-4,
293,Mario Diaz-Balart,R,FL-25,
293,Rahm Emanuel,D,IL-05,
293,Tom Feeney,R,FL-24,
293,Trent Franks,R,AZ-2,
293,Scott Garrett,R,NJ-05,
293,Jim Gerlach,R,PA-06,
293,Phil Gingrey,R,GA-11,
293,Raúl Grijalva,D,AZ-7,
293,Jeb Hensarling,R,TX-05,
293,Steve King,R,IA-5,
293,John Kline,R,MN-2,
293,Jim Marshall,D,GA-08,
293,Thaddeus McCotter,R,MI-11,
293,Kendrick Meek,D,FL-17,
293,Mike Michaud,D,ME-2,
293,Brad Miller,D,NC-13,
293,Candice Miller,R,MI-10,
293,Tim Murphy,R,PA-18,
293,Marilyn Musgrave,R,CO-4,
293,Devin Nunes,R,CA-21,
293,Steve Pearce,R,NM-2,
293,Jon Porter,R,NV-3,
293,Rick Renzi,R,AZ-1,
293,Mike D. Rogers,R,AL-3,
293,Dutch Ruppersberger,D,MD-2,
293,Tim Ryan,D,OH-17,
293,Linda Sánchez,D,CA-39,
293,David Scott,D,GA-13,
293,Michael Turner,R,OH-03,
293,Chris Van Hollen,D,MD-8,
293,Randy Neugebauer,R,TX-19,
338,Ben Chandler,D,KY-6,2/17/2004
339,Stephanie Herseth,D,SD,6/1/2004
340,G. K. Butterfield,D,NC-01,7/20/2004
341,Dan Lungren,R,CA-03,1/3/2005
341,Bob Inglis,R,SC-4,
341,John Barrow,D,GA-12,
341,Melissa Bean,D,IL-08,
341,Dan Boren,D,OK-2,
341,Charles Boustany,R,LA-7,
341,Russ Carnahan,D,MO-3,
341,Emanuel Cleaver,D,MO-5,
341,Mike Conaway,R,TX-11,
341,Jim Costa,D,CA-20,
341,Henry Cuellar,D,TX-28,
341,Geoff Davis,R,KY-4,
341,Charlie Dent,R,PA-15,
341,Thelma Drake,R,VA-02,
341,Jeff Fortenberry,R,NE-1,
341,Virginia Foxx,R,NC-05,
341,Louis Gohmert,R,TX-01,
341,Al Green,D,TX-09,
341,Brian Higgins,D,NY-27,
341,Bobby Jindal,R,LA-1,
341,Randy Kuhl,R,NY-29,
341,Dan Lipinski,D,IL-03,
341,Connie Mack IV,R,FL-14,
341,Kenny Marchant,R,TX-24,
341,Mike McCaul,R,TX-10,
341,Patrick McHenry,R,NC-10,
341,Cathy McMorris,R,WA-5,
341,Charlie Melancon,D,LA-3,
341,Gwen Moore,D,WI-4,
341,Ted Poe,R,TX-02,
341,Tom Price,R,GA-06,
341,Dave Reichert,R,WA-8,
341,John Salazar,D,CO-3,
341,Allyson Schwartz,D,PA-13,
341,Debbie Wasserman Schultz,D,FL-20,
341,Lynn Westmoreland,R,GA-03,
377,Doris Matsui,D,CA-05,3/10/2005
378,Jean Schmidt,R,OH-02,8/3/2005
379,John Campbell,R,CA-48,12/7/2005
380,Brian Bilbray,R,CA-50,6/13/2006
381,Albio Sires,D,NJ-13,11/13/2006
382,Nick Lampson,D,TX-22,1/4/2007
382,Ciro Rodriguez,D,TX-23,
382,Baron Hill,D,IN-9,
382,Jason Altmire,D,PA-04,
382,Michael Arcuri,D,NY-24,
382,Michele Bachmann,R,MN-6,
382,Gus Bilirakis,R,FL-09,
382,Nancy Boyda,D,KS-2,
382,Bruce Braley,D,IA-1,
382,Vern Buchanan,R,FL-13,
382,Chris Carney,D,PA-10,
382,Kathy Castor,D,FL-11,
382,Yvette D. Clarke,D,NY-11,
382,Steve Cohen,D,TN-9,
382,Joe Courtney,D,CT-2,
382,David Davis,R,TN-1,
382,Joe Donnelly,D,IN-2,
382,Keith Ellison,D,MN-5,
382,Brad Ellsworth,D,IN-8,
382,Mary Fallin,R,OK-5,
382,Gabrielle Giffords,D,AZ-8,
382,Kirsten Gillibrand,D,NY-20,
382,John Hall,D,NY-19,
382,Phil Hare,D,IL-17,
382,Dean Heller,R,NV-2,
382,Mazie Hirono,D,HI-2,
382,Paul Hodes,D,NH-2,
382,Hank Johnson,D,GA-04,
382,Jim Jordan,R,OH-04,
382,Steve Kagen,D,WI-8,
382,Ron Klein,D,FL-22,
382,Doug Lamborn,R,CO-5,
382,Dave Loebsack,D,IA-2,
382,Tim Mahoney,D,FL-16,
382,Kevin McCarthy,R,CA-22,
382,Jerry McNerney,D,CA-11,
382,Harry Mitchell,D,AZ-5,
382,Christopher Murphy,D,CT-5,
382,Patrick Murphy,D,PA-08,
382,Ed Perlmutter,D,CO-7,
382,Peter Roskam,R,IL-06,
382,Bill Sali,R,ID-1,
382,John Sarbanes,D,MD-3,
382,Joe Sestak,D,PA-07,
382,Heath Shuler,D,NC-11,
382,Carol Shea-Porter,D,NH-1,
382,Adrian Smith,R,NE-3,
382,Zack Space,D,OH-18,
382,Betty Sutton,D,OH-13,
382,Tim Walberg,R,MI-07,
382,Tim Walz,D,MN-1,
382,Peter Welch,D,VT,
382,Charlie Wilson,D,OH-06,
382,John Yarmuth,D,KY-3,
