66,Luis Gutierrez,D,IL-04,1/3/1993
66,Alcee Hastings,D,FL-23,1/3/1993
66,Maurice Hinchey,D,NY-22,1/3/1993
66,Tim Holden,D,PA-17,1/3/1993
66,E. Johnson,D,TX-30,1/3/1993
66,Peter King,R,NY-03,1/3/1993
66,Jack Kingston,R,GA-01,1/3/1993
66,Howard McKeon,R,CA-25,1/3/1993
66,Carolyn Maloney,D,NY-14,1/3/1993
66,Donald Manzullo,R,IL-16,1/3/1993
66,John Mica,R,FL-07,1/3/1993
66,Lucille Roybal-Allard,D,CA-34,1/3/1993
66,Edward Royce,R,CA-40,1/3/1993
66,Bobby Rush,D,IL-01,1/3/1993
66,Robert Scott,D,VA-03,1/3/1993
66,Nydia Velazquez,D,NY-12,1/3/1993
66,Melvin Watt,D,NC-12,1/3/1993
66,Lynn Woolsey,D,CA-06,1/3/1993
95,Bennie Thompson,D,MS-02,4/13/1993
96,Sam Farr,D,CA-17,6/8/1993
97,Frank Lucas,R,OK-03,5/10/1994
98,Lloyd Doggett,D,TX-25,1/3/1995
98,Michael Doyle,D,PA-14,1/3/1995
98,Chaka Fattah,D,PA-02,1/3/1995
98,Rodney Frelinghuysen,R,NJ-11,1/3/1995
98,Richard Hastings,R,WA-04,1/3/1995
98,Sheila Jackson,D,TX-18,1/3/1995
98,Walter Jones,R,NC-03,1/3/1995
98,Thomas Latham,R,IA-04,1/3/1995
98,Steven LaTourette,R,OH-14,1/3/1995
98,Frank LoBiondo,R,NJ-02,1/3/1995
98,Zoe Lofgren,D,CA-16,1/3/1995
98,Suellen Myrick,R,NC-09,1/3/1995
98,William Thornberry,R,TX-13,1/3/1995
98,Edward Whitfield,R,KY-01,1/3/1995
112,"Jesse Jackson, Jr.",D,IL-02,12/12/1995
113,Elijah Cummings,D,MD-07,4/16/1996
114,Earl Blumenauer,D,OR-03,5/21/1996
115,Jo Emerson,R,MO-08,11/5/1996
116,Jane Harman,D,CA-36,1/3/2001
117,Daniel Lungren,R,CA-03,1/3/2005
118,Robert Aderholt,R,AL-04,1/3/1997
118,Leonard Boswell,D,IA-03,1/3/1997
118,Kevin Brady,R,TX-08,1/3/1997
118,Danny Davis,D,IL-07,1/3/1997
118,Diana DeGette,D,CO-01,1/3/1997
118,Kay Granger,R,TX-12,1/3/1997
118,Ruben Hinojosa,D,TX-15,1/3/1997
118,Ronald Kind,D,WI-03,1/3/1997
118,Dennis Kucinich,D,OH-10,1/3/1997
118,Carolyn McCarthy,D,NY-04,1/3/1997
118,James McGovern,D,MA-03,1/3/1997
118,Douglas McIntyre,D,NC-07,1/3/1997
118,William Pascrell,D,NJ-08,1/3/1997
118,Joseph Pitts,R,PA-16,1/3/1997
118,Silvestre Reyes,D,TX-16,1/3/1997
118,Steven Rothman,D,NJ-09,1/3/1997
118,Loretta Sanchez,D,CA-47,1/3/1997
118,Peter Sessions,R,TX-32,1/3/1997
118,Brad Sherman,D,CA-27,1/3/1997
118,John Shimkus,R,IL-19,1/3/1997
118,Adam Smith,D,WA-09,1/3/1997
118,John Tierney,D,MA-06,1/3/1997
140,Gregory Meeks,D,NY-06,2/3/1998
141,Lois Capps,D,CA-23,3/10/1998
142,Mary Bono,R,CA-45,4/7/1998
142,Barbara Lee,D,CA-09,4/7/1998
144,Robert Brady,D,PA-01,5/19/1998
145,Jay Inslee,D,WA-01,1/3/1999
146,Steve Chabot,R,OH-01,1/3/2011
147,Tammy Baldwin,D,WI-02,1/3/1999
147,Shelley Berkley,D,NV-01,1/3/1999
147,Judy Biggert,R,IL-13,1/3/1999
147,Michael Capuano,D,MA-08,1/3/1999
147,Joseph Crowley,D,NY-07,1/3/1999
147,Charles Gonzalez,D,TX-20,1/3/1999
147,Rush Holt,D,NJ-12,1/3/1999
147,John Larson,D,CT-01,1/3/1999
147,Gary Miller,R,CA-42,1/3/1999
147,Grace Napolitano,D,CA-38,1/3/1999
147,Paul Ryan,R,WI-01,1/3/1999
147,Janice Schakowsky,D,IL-09,1/3/1999
147,Michael Simpson,R,ID-02,1/3/1999
147,Lee Terry,R,NE-02,1/3/1999
147,Michael Thompson,D,CA-01,1/3/1999
147,Greg Walden,R,OR-02,1/3/1999
147,Anthony Weiner,D,NY-09,1/3/1999
147,David Wu,D,OR-01,1/3/1999
165,Joe Baca,D,CA-43,11/16/1999
166,Charles Bass,R,NH-02,1/3/2011
167,Brian Bilbray,R,CA-50,6/6/2006
168,W. Akin,R,MO-02,1/3/2001
168,Eric Cantor,R,VA-07,1/3/2001
168,Shelley Capito,R,WV-02,1/3/2001
168,William Clay,D,MO-01,1/3/2001
168,Ander Crenshaw,R,FL-04,1/3/2001
168,John Culberson,R,TX-07,1/3/2001
168,Susan Davis,D,CA-53,1/3/2001
168,Jeff Flake,R,AZ-06,1/3/2001
168,Samuel Graves,R,MO-06,1/3/2001
168,Michael Honda,D,CA-15,1/3/2001
168,Steve Israel,D,NY-02,1/3/2001
168,Darrell Issa,R,CA-49,1/3/2001
168,Timothy Johnson,R,IL-15,1/3/2001
168,James Langevin,D,RI-02,1/3/2001
168,Rick Larsen,D,WA-02,1/3/2001
168,Betty McCollum,D,MN-04,1/3/2001
168,James Matheson,D,UT-02,1/3/2001
168,Mike Pence,R,IN-06,1/3/2001
168,Todd Platts,R,PA-19,1/3/2001
168,Dennis Rehberg,R,MT,1/3/2001
168,Michael Rogers,R,MI-08,1/3/2001
168,Michael Ross,D,AR-04,1/3/2001
168,Adam Schiff,D,CA-29,1/3/2001
168,Patrick Tiberi,R,OH-12,1/3/2001
192,William Shuster,R,PA-09,5/15/2001
193,J. Forbes,R,VA-04,6/19/2001
194,Stephen Lynch,D,MA-09,10/16/2001
194,Jeff Miller,R,FL-01,10/16/2001
196,Addison Wilson,R,SC-02,12/18/2001
197,John Sullivan,R,OK-01,2/15/2002
198,Rodney Alexander,R,LA-05,1/3/2003
198,Rob Bishop,R,UT-01,1/3/2003
198,Timothy Bishop,D,NY-01,1/3/2003
198,Marsha Blackburn,R,TN-07,1/3/2003
198,Josiah Bonner,R,AL-01,1/3/2003
198,Michael Burgess,R,TX-26,1/3/2003
198,Dennis Cardoza,D,CA-18,1/3/2003
198,John Carter,R,TX-31,1/3/2003
198,Tom Cole,R,OK-04,1/3/2003
198,M. Diaz-Balart,R,FL-21,1/3/2003
198,Trent Franks,R,AZ-02,1/3/2003
198,Scott Garrett,R,NJ-05,1/3/2003
198,Jim Gerlach,R,PA-06,1/3/2003
198,Phil Gingrey,R,GA-11,1/3/2003
198,Raúl Grijalva,D,AZ-07,1/3/2003
198,Jeb Hensarling,R,TX-05,1/3/2003
198,Steven King,R,IA-05,1/3/2003
198,John Kline,R,MN-02,1/3/2003
198,Thaddeus McCotter,R,MI-11,1/3/2003
198,Michael Michaud,D,ME-02,1/3/2003
198,Brad Miller,D,NC-13,1/3/2003
198,Candice Miller,R,MI-10,1/3/2003
198,Timothy Murphy,R,PA-18,1/3/2003
198,Devin Nunes,R,CA-21,1/3/2003
198,Michael Rogers,R,AL-03,1/3/2003
198,C.A. Ruppersberger,D,MD-02,1/3/2003
198,Timothy Ryan,D,OH-17,1/3/2003
198,Linda Sanchez,D,CA-39,1/3/2003
198,David Scott,D,GA-13,1/3/2003
198,Michael Turner,R,OH-03,1/3/2003
198,Christopher Van,D,MD-08,1/3/2003
229,Randy Neugebauer,R,TX-19,6/3/2003
230,Albert Chandler,D,KY-06,2/17/2004
231,G. Butterfield,D,NC-01,7/20/2004
232,John Barrow,D,GA-12,1/3/2005
232,David Boren,D,OK-02,1/3/2005
232,Charles Boustany,R,LA-07,1/3/2005
232,John Carnahan,D,MO-03,1/3/2005
232,Emanuel Cleaver,D,MO-05,1/3/2005
232,K. Conaway,R,TX-11,1/3/2005
232,Jim Costa,D,CA-20,1/3/2005
232,Henry Cuellar,D,TX-28,1/3/2005
232,Geoffrey Davis,R,KY-04,1/3/2005
232,Charles Dent,R,PA-15,1/3/2005
232,Jeffrey Fortenberry,R,NE-01,1/3/2005
232,Virginia Foxx,R,NC-05,1/3/2005
232,Louis Gohmert,R,TX-01,1/3/2005
232,Al Green,D,TX-09,1/3/2005
232,Brian Higgins,D,NY-27,1/3/2005
232,Daniel Lipinski,D,IL-03,1/3/2005
232,Michael McCaul,R,TX-10,1/3/2005
232,Patrick McHenry,R,NC-10,1/3/2005
232,Cathy McMorris,R,WA-05,1/3/2005
232,Connie Mack,R,FL-14,1/3/2005
232,Kenny Marchant,R,TX-24,1/3/2005
232,Gwendolynne Moore,D,WI-04,1/3/2005
232,Ted Poe,R,TX-02,1/3/2005
232,Thomas Price,R,GA-06,1/3/2005
232,David Reichert,R,WA-08,1/3/2005
232,Allyson Schwartz,D,PA-13,1/3/2005
232,Debbie Wasserman,D,FL-20,1/3/2005
232,Lynn Westmoreland,R,GA-03,1/3/2005
260,Doris Matsui,D,CA-05,3/8/2005
261,Jeannette Schmidt,R,OH-02,8/2/2005
262,John Campbell,R,CA-48,12/6/2005
263,Albio Sires,D,NJ-13,11/13/2006
264,Steve Pearce,R,NM-02,1/3/2011
265,Jason Altmire,D,PA-04,1/3/2007
265,Michele Bachmann,R,MN-06,1/3/2007
265,Gus Bilirakis,R,FL-09,1/3/2007
265,Bruce Braley,D,IA-01,1/3/2007
265,Vernon Buchanan,R,FL-13,1/3/2007
265,Katherine Castor,D,FL-11,1/3/2007
265,Yvette Clarke,D,NY-11,1/3/2007
265,Stephen Cohen,D,TN-09,1/3/2007
265,Joseph Courtney,D,CT-02,1/3/2007
265,Joseph Donnelly,D,IN-02,1/3/2007
265,Keith Ellison,D,MN-05,1/3/2007
265,Gabrielle Giffords,D,AZ-08,1/3/2007
265,Dean Heller,R,NV-02,1/3/2007
265,Mazie Hirono,D,HI-02,1/3/2007
265,Henry Johnson,D,GA-04,1/3/2007
265,James Jordan,R,OH-04,1/3/2007
265,Douglas Lamborn,R,CO-05,1/3/2007
265,Dave Loebsack,D,IA-02,1/3/2007
265,Kevin McCarthy,R,CA-22,1/3/2007
265,Gerald McNerney,D,CA-11,1/3/2007
265,Christopher Murphy,D,CT-05,1/3/2007
265,Edwin Perlmutter,D,CO-07,1/3/2007
265,Peter Roskam,R,IL-06,1/3/2007
265,John Sarbanes,D,MD-03,1/3/2007
265,Joseph Shuler,D,NC-11,1/3/2007
265,Adrian Smith,R,NE-03,1/3/2007
265,Betty Sutton,D,OH-13,1/3/2007
265,Timothy Walz,D,MN-01,1/3/2007
265,Peter Welch,D,VT,1/3/2007
265,John Yarmuth,D,KY-03,1/3/2007
295,Paul Broun,R,GA-10,7/17/2007
296,Laura Richardson,D,CA-37,8/21/2007
297,Nicola Tsongas,D,MA-05,10/16/2007
298,Bob Latta,R,OH-05,12/11/2007
298,Robert Wittman,R,VA-01,12/11/2007
300,Andre Carson,D,IN-07,3/11/2008
301,Karen Lorraine,D,CA-12,4/8/2008
302,Stephen Scalise,R,LA-01,5/3/2008
303,Donna Edwards,D,MD-04,6/17/2008
304,Marcia Fudge,D,OH-11,11/18/2008
305,Steven Austria,R,OH-07,1/3/2009
305,William Cassidy,R,LA-06,1/3/2009
305,Jason Chaffetz,R,UT-03,1/3/2009
305,Mike Coffman,R,CO-06,1/3/2009
305,Gerald Connolly,D,VA-11,1/3/2009
305,John Fleming,R,LA-04,1/3/2009
305,Steven Guthrie,R,KY-02,1/3/2009
305,Gregg Harper,R,MS-03,1/3/2009
305,Martin Heinrich,D,NM-01,1/3/2009
305,James Himes,D,CT-04,1/3/2009
305,Duncan Hunter,R,CA-52,1/3/2009
305,Lynn Jenkins,R,KS-02,1/3/2009
305,Lawrence Kissell,D,NC-08,1/3/2009
305,Leonard Lance,R,NJ-07,1/3/2009
305,Christopher Lee,R,NY-26,1/3/2009
305,Blaine Luetkemeyer,R,MO-09,1/3/2009
305,Ben Lujan,D,NM-03,1/3/2009
305,Cynthia Lummis,R,WY,1/3/2009
305,Tom McClintock,R,CA-04,1/3/2009
305,Pete Olson,R,TX-22,1/3/2009
305,Erik Paulsen,R,MN-03,1/3/2009
305,Gary Peters,D,MI-09,1/3/2009
305,Chellie Pingree,D,ME-01,1/3/2009
305,Jared Polis,D,CO-02,1/3/2009
305,Bill Posey,R,FL-15,1/3/2009
305,David Roe,R,TN-01,1/3/2009
305,Thomas Rooney,R,FL-16,1/3/2009
305,Aaron Schock,R,IL-18,1/3/2009
305,Kurt Schrader,D,OR-05,1/3/2009
305,Glenn Thompson,R,PA-05,1/3/2009
305,Paul Tonko,D,NY-21,1/3/2009
336,Michael Quigley,D,IL-05,4/7/2009
337,Judy Chu,D,CA-32,7/14/2009
338,John Garamendi,D,CA-10,11/3/2009
338,William Owens,D,NY-23,11/3/2009
340,Theodore Deutch,D,FL-19,4/13/2010
341,Mark Critz,D,PA-12,5/18/2010
342,Tom Graves,R,GA-9,6/8/2010
343,Thomas Reed,R,NY-29,11/2/2010
343,Marlin Stutzman,R,IN-03,11/2/2010
345,Michael Fitzpatrick,R,PA-08,1/3/2011
345,Tim Walberg,R,MI-07,1/3/2011
345,Sandra Adams,R,FL-24,1/3/2011
345,Justin Amash,R,MI-03,1/3/2011
345,Louis Barletta,R,PA-11,1/3/2011
345,Karen Bass,D,CA-33,1/3/2011
345,Daniel Benishek,R,MI-01,1/3/2011
345,Rick Berg,R,ND,1/3/2011
345,Diane Black,R,TN-06,1/3/2011
345,Mo Brooks,R,AL-05,1/3/2011
345,Larry Bucshon,R,IN-08,1/3/2011
345,Ann Buerkle,R,NY-25,1/3/2011
345,Francisco Canseco,R,TX-23,1/3/2011
345,John Carney,D,DE,1/3/2011
345,David Cicilline,D,RI-01,1/3/2011
345,Hansen Clarke,D,MI-13,1/3/2011
345,Chip Cravaack,R,MN-08,1/3/2011
345,Rick Crawford,R,AR-01,1/3/2011
345,Jeff Denham,R,CA-19,1/3/2011
345,Scott DesJarlais,R,TN-04,1/3/2011
345,Robert Dold,R,IL-10,1/3/2011
345,Sean Duffy,R,WI-07,1/3/2011
345,Jeff Duncan,R,SC-03,1/3/2011
345,Renee Ellmers,R,NC-02,1/3/2011
345,Blake Farenthold,R,TX-27,1/3/2011
345,Stephen Fincher,R,TN-08,1/3/2011
345,Chuck Fleischmann,R,TN-03,1/3/2011
345,William Flores,R,TX-17,1/3/2011
345,Cory Gardner,R,CO-04,1/3/2011
345,Bob Gibbs,R,OH-18,1/3/2011
345,Christopher Gibson,R,NY-20,1/3/2011
345,Paul Gosar,R,AZ-01,1/3/2011
345,Trey Gowdy,R,SC-04,1/3/2011
345,Tim Griffin,R,AR-02,1/3/2011
345,H. Griffith,R,VA-09,1/3/2011
345,Michael Grimm,R,NY-13,1/3/2011
345,Frank Guinta,R,NH-01,1/3/2011
345,Colleen Hanabusa,D,HI-01,1/3/2011
345,Richard Hanna,R,NY-24,1/3/2011
345,Andy Harris,R,MD-01,1/3/2011
345,Vicky Hartzler,R,MO-04,1/3/2011
345,Nan Hayworth,R,NY-19,1/3/2011
345,Joe Heck,R,NV-03,1/3/2011
345,Jaime Herrera,R,WA-03,1/3/2011
345,Tim Huelskamp,R,KS-01,1/3/2011
345,Bill Huizenga,R,MI-02,1/3/2011
345,Randy Hultgren,R,IL-14,1/3/2011
345,Robert Hurt,R,VA-05,1/3/2011
345,Bill Johnson,R,OH-06,1/3/2011
345,William Keating,D,MA-10,1/3/2011
345,Mike Kelly,R,PA-03,1/3/2011
345,Adam Kinzinger,R,IL-11,1/3/2011
345,Raul Labrador,R,ID-01,1/3/2011
345,Jeffrey Landry,R,LA-03,1/3/2011
345,James Lankford,R,OK-05,1/3/2011
345,Billy Long,R,MO-07,1/3/2011
345,David McKinley,R,WV-01,1/3/2011
345,Thomas Marino,R,PA-10,1/3/2011
345,Patrick Meehan,R,PA-07,1/3/2011
345,Mick Mulvaney,R,SC-05,1/3/2011
345,Kristi Noem,R,SD,1/3/2011
345,Richard Nugent,R,FL-05,1/3/2011
345,Alan Nunnelee,R,MS-01,1/3/2011
345,Steven Palazzo,R,MS-04,1/3/2011
345,Michael Pompeo,R,KS-04,1/3/2011
345,Ben Quayle,R,AZ-03,1/3/2011
345,Jim Renacci,R,OH-16,1/3/2011
345,Reid Ribble,R,WI-08,1/3/2011
345,Cedric Richmond,D,LA-02,1/3/2011
345,Scott Rigell,R,VA-02,1/3/2011
345,David Rivera,R,FL-25,1/3/2011
345,Martha Roby,R,AL-02,1/3/2011
345,Theodore Rokita,R,IN-04,1/3/2011
345,Dennis Ross,R,FL-12,1/3/2011
345,Jon Runyan,R,NJ-03,1/3/2011
345,Bobby Schilling,R,IL-17,1/3/2011
345,David Schweikert,R,AZ-05,1/3/2011
345,Austin Scott,R,GA-08,1/3/2011
345,Tim Scott,R,SC-01,1/3/2011
345,Terrycina Sewell,D,AL-07,1/3/2011
345,William Southerland,R,FL-02,1/3/2011
345,Steve Stivers,R,OH-15,1/3/2011
345,Scott Tipton,R,CO-03,1/3/2011
345,Joe Walsh,R,IL-08,1/3/2011
345,Dan Webster,R,FL-08,1/3/2011
345,Allen West,R,FL-22,1/3/2011
345,Frederica Wilson,D,FL-17,1/3/2011
345,Steve Womack,R,AR-03,1/3/2011
345,Rob Woodall,R,GA-07,1/3/2011
345,Kevin Yoder,R,KS-03,1/3/2011
345,Todd Young,R,IN-09,1/3/2011
436,Kathy Hochul,D,NY-26,3/24/2011
437,Janice Hahn,D,CA-36,6/12/2011
438,Mark Amodei,R,NV-02,9/13/2011
438,Bob Turner,R,NY-09,9/13/2011
440,Suzanne Bonamici,D,OR-01,1/31/2012
441,Ron Barber,D,AZ-08,6/12/2012
442,David Curson,D,MI-11,11/6/2012
442,Suzan DelBene,D,WA-01,11/6/2012
442,Thomas Massie,R,KY-04,11/6/2012
442,Donald Payne Jr.,D,NJ-10,11/6/2012
